playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478519,2022,Anthony Cirelli,TBL,C,4on5,2,160.0,5.0,4.11,0.83,0.09,0.2,0.17,0.2,0.19,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.8,0.19,0.19,0.19,0.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.2,0.2,0.2,2.88,0.04,0.04,0.04,0.04,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.07,0.0,0.0,0.11,0.11,0.11,0.15,1.58,3.0,15.0,0.02,0.0,1.0,0.0,1.0,0.0
8478519,2022,Anthony Cirelli,TBL,C,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474040,2022,Sam Gagner,WPG,C,other,22,356.0,10.0,3.25,0.11,0.5,0.41,0.56,0.25,0.54,60.0,0.36,0.06,0.04,0.06,0.04,0.65,0.15,0.06,0.06,0.06,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.07,0.07,0.07,10.0,2.0,0.0,0.0,8.0,2.0,1.0,3.0,4.0,1.0,0.0,1393.0,0.0,0.0,0.0,1.0,1.02,0.12,0.12,0.12,0.12,1.0,1.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.02,0.0,0.0,0.14,0.14,0.14,4.08,0.94,0.93,0.94,0.93,4.0,2.0,4.0,10.0,2.0,0.0,0.0,2.0,3.0,1.0,0.1,0.44,0.4,2.0,0.0,0.0,10.0,6.0,6.0,0.12,0.0,0.0,1.06,1.06,1.04,5.9,5.86,45.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8474040,2022,Sam Gagner,WPG,C,all,22,17715.0,385.0,10.29,0.62,0.48,0.61,0.48,0.6,0.48,172.0,38.85,4.3,2.85,8.57,1.34,22.09,15.85,4.2,4.22,4.13,2.0,1.0,40.0,15.0,14.0,69.0,6.0,3.0,6.0,1.0,8.0,0.0,20.0,18.0,37.0,52.0,2.0,4.0,11.0,5.0,4.0,5.0,37.0,14.0,4.0,0.97,1.6,1.73,1.0,1.0,1.0,68.34,55.0,54.24,2.0,0.64,1.8,0.93,4.0,3.94,3.9,385.0,68.0,30.0,44.0,243.0,63.0,50.0,52.0,220.0,11.0,22.0,62164.0,4.0,4.0,2.0,7.0,179.19,17.08,16.31,16.78,16.03,176.0,74.0,88.0,338.0,14.0,20.0,4.0,184.0,49.0,17.0,5.57,5.75,5.76,6.0,5.0,3.0,333.04,250.0,246.59,2.8,4.64,4.64,15.24,14.97,14.71,117.77,10.27,10.1,10.3,10.13,113.0,51.0,55.0,219.0,10.0,7.0,2.0,119.0,38.0,7.0,3.11,4.89,2.27,4.0,3.0,3.0,220.39,164.0,164.71,1.63,1.55,1.55,10.35,10.41,10.31,55.9,59.7,972.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0
8474040,2022,Sam Gagner,WPG,C,5on5,22,14560.0,318.0,10.29,0.59,0.47,0.56,0.47,0.56,0.47,163.0,30.92,3.04,2.1,7.03,1.08,17.4,13.35,2.95,2.97,2.88,1.0,0.0,34.0,10.0,9.0,53.0,3.0,2.0,3.0,1.0,8.0,0.0,16.0,15.0,32.0,42.0,1.0,2.0,6.0,4.0,4.0,3.0,30.0,11.0,3.0,0.79,1.23,1.02,1.0,1.0,0.0,52.34,44.0,43.24,2.0,0.43,0.74,0.93,2.54,2.47,2.44,318.0,38.0,30.0,39.0,211.0,54.0,45.0,39.0,180.0,6.0,13.0,49573.0,2.0,4.0,2.0,6.0,136.47,12.29,11.7,11.99,11.42,138.0,53.0,62.0,253.0,8.0,13.0,2.0,140.0,39.0,12.0,4.06,4.62,3.61,3.0,4.0,1.0,248.04,191.0,187.59,1.79,3.21,3.21,10.87,10.6,10.48,106.65,8.4,8.25,8.43,8.28,100.0,48.0,51.0,199.0,7.0,7.0,2.0,111.0,33.0,4.0,2.95,4.17,1.27,2.0,3.0,2.0,200.39,148.0,148.71,1.4,1.55,1.55,8.26,8.32,8.24,35.58,39.6,741.0,828.0,0.0,0.41,1.0,8.0,0.0,6.0
8474040,2022,Sam Gagner,WPG,C,4on5,22,10.0,2.0,1.15,0.0,0.25,0.0,0.25,0.0,0.33,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.7,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8474040,2022,Sam Gagner,WPG,C,5on4,22,2789.0,55.0,9.74,0.83,0.82,0.89,0.86,0.85,0.84,105.0,7.57,1.19,0.72,1.47,0.23,4.04,2.35,1.19,1.19,1.19,1.0,1.0,6.0,4.0,5.0,15.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,5.0,9.0,1.0,2.0,4.0,1.0,0.0,2.0,6.0,3.0,1.0,0.12,0.36,0.71,0.0,0.0,1.0,15.0,10.0,10.0,0.0,0.2,1.05,0.0,1.39,1.39,1.38,55.0,28.0,0.0,5.0,22.0,7.0,3.0,10.0,35.0,4.0,0.0,3886.0,2.0,0.0,0.0,0.0,41.7,4.67,4.5,4.67,4.5,37.0,20.0,21.0,78.0,6.0,7.0,2.0,42.0,10.0,5.0,1.39,1.13,2.15,3.0,1.0,2.0,78.0,57.0,57.0,0.98,1.43,1.43,4.23,4.23,4.09,7.04,0.93,0.93,0.93,0.93,9.0,1.0,0.0,10.0,1.0,0.0,0.0,6.0,2.0,2.0,0.06,0.28,0.59,0.0,0.0,1.0,10.0,10.0,10.0,0.11,0.0,0.0,1.04,1.04,1.04,8.18,1.77,118.0,19.0,0.21,0.32,2.0,1.0,1.0,1.0
8475188,2022,Brayden McNabb,VGK,D,other,27,1298.0,16.0,11.55,0.7,0.57,0.27,0.48,0.35,0.42,41.0,1.39,0.11,0.12,0.22,0.05,1.15,0.36,0.1,0.11,0.1,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.03,0.0,0.0,0.14,0.14,0.13,16.0,0.0,10.0,3.0,3.0,0.0,2.0,3.0,11.0,0.0,0.0,1541.0,0.0,0.0,0.0,6.0,8.41,3.3,3.29,3.3,3.29,10.0,2.0,3.0,15.0,3.0,0.0,0.0,8.0,0.0,4.0,0.41,0.0,2.89,0.0,0.0,3.0,15.0,12.0,12.0,0.14,0.0,0.0,3.44,3.44,3.43,14.91,1.45,1.41,1.45,1.41,15.0,7.0,18.0,40.0,2.0,0.0,0.0,17.0,5.0,0.0,0.84,0.61,0.0,1.0,1.0,0.0,40.0,22.0,22.0,0.35,0.0,0.0,1.8,1.8,1.75,3.69,2.78,45.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0
8475188,2022,Brayden McNabb,VGK,D,all,27,32381.0,673.0,15.42,0.5,0.56,0.47,0.49,0.48,0.52,87.0,31.62,1.29,1.94,8.04,1.04,20.97,14.72,1.23,1.28,1.22,4.0,5.0,37.0,11.0,44.0,92.0,9.0,0.0,4.0,0.0,12.0,1.0,13.0,18.0,37.0,48.0,5.0,10.0,0.0,65.0,16.0,9.0,47.0,0.0,1.0,1.02,0.0,0.27,0.0,0.0,0.0,94.83,48.0,48.96,8.0,0.4,0.71,0.0,1.69,1.68,1.6,673.0,66.0,135.0,104.0,368.0,96.0,103.0,80.0,394.0,0.0,0.0,65907.0,10.0,8.0,4.0,60.0,262.55,26.38,25.7,27.1,26.39,271.0,91.0,145.0,507.0,27.0,15.0,5.0,258.0,81.0,23.0,8.17,10.12,8.09,11.0,9.0,7.0,524.21,362.0,373.36,3.8,3.23,3.23,26.96,27.7,27.24,280.86,26.25,25.06,25.72,24.56,282.0,110.0,170.0,562.0,22.0,31.0,3.0,274.0,94.0,24.0,7.68,11.22,7.36,6.0,12.0,4.0,550.82,392.0,385.26,4.67,6.04,6.04,24.88,24.48,23.8,64.26,49.85,1081.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0
8475188,2022,Brayden McNabb,VGK,D,5on5,27,28014.0,591.0,15.42,0.55,0.54,0.53,0.46,0.53,0.49,85.0,29.94,1.17,1.76,7.68,0.94,19.41,14.04,1.12,1.16,1.11,3.0,2.0,34.0,11.0,43.0,88.0,5.0,0.0,4.0,0.0,12.0,1.0,12.0,16.0,34.0,45.0,5.0,10.0,0.0,55.0,12.0,7.0,44.0,0.0,1.0,0.91,0.0,0.27,0.0,0.0,0.0,90.83,45.0,45.96,6.0,0.35,0.71,0.0,1.52,1.51,1.45,591.0,65.0,97.0,98.0,331.0,93.0,91.0,65.0,342.0,0.0,0.0,52923.0,10.0,8.0,4.0,44.0,248.49,22.54,21.86,23.25,22.56,253.0,89.0,140.0,482.0,24.0,15.0,5.0,244.0,80.0,18.0,7.55,10.0,4.99,11.0,9.0,4.0,499.21,342.0,353.36,3.58,3.23,3.23,22.9,23.64,23.19,215.38,18.45,17.95,17.92,17.45,219.0,82.0,129.0,430.0,13.0,24.0,1.0,218.0,69.0,14.0,5.98,8.37,4.1,4.0,9.0,0.0,418.82,301.0,294.26,3.05,4.47,4.47,17.03,16.62,16.4,41.92,36.41,790.0,940.0,1.94,0.01,43.0,2.0,32.0,1.0
8475188,2022,Brayden McNabb,VGK,D,4on5,27,2936.0,53.0,13.75,0.07,0.23,0.08,0.13,0.08,0.18,65.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,53.0,0.0,27.0,3.0,23.0,0.0,7.0,9.0,37.0,0.0,0.0,3041.0,0.0,0.0,0.0,0.0,4.17,0.44,0.44,0.44,0.44,6.0,0.0,2.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.11,0.12,0.22,0.0,0.0,0.0,8.0,6.0,6.0,0.05,0.0,0.0,0.5,0.5,0.5,50.26,6.35,5.7,6.35,5.7,47.0,21.0,23.0,91.0,7.0,7.0,2.0,38.0,20.0,10.0,0.85,2.23,3.26,1.0,2.0,4.0,91.0,68.0,68.0,1.26,1.57,1.57,6.04,6.04,5.63,1.65,5.43,14.0,94.0,0.15,0.0,3.0,0.0,2.0,0.0
8475188,2022,Brayden McNabb,VGK,D,5on4,27,133.0,13.0,5.22,0.91,0.84,0.67,0.82,0.67,0.81,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,11.0,3.0,3.0,3.0,4.0,0.0,0.0,4357.0,0.0,0.0,0.0,4.0,1.48,0.1,0.1,0.1,0.1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.13,0.13,0.13,0.3,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.03,0.03,0.03,7.9,1.49,112.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8477810,2022,Joel Hanley,DAL,D,other,8,38.0,1.0,-0.4,0.0,0.62,0.0,0.67,0.0,0.63,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.42,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8477810,2022,Joel Hanley,DAL,D,all,8,5280.0,137.0,1.35,0.54,0.51,0.54,0.52,0.53,0.5,49.0,5.1,0.29,0.3,1.39,0.16,2.76,2.09,0.29,0.29,0.29,0.0,0.0,6.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,7.0,5.0,13.0,0.0,8.0,1.0,3.0,6.0,1.0,0.0,0.19,0.1,0.0,0.0,0.0,0.0,11.25,7.0,7.02,2.0,0.06,0.0,0.0,0.35,0.35,0.35,137.0,12.0,8.0,17.0,100.0,22.0,18.0,8.0,89.0,0.0,0.0,23820.0,13.0,7.0,2.0,9.0,40.74,2.91,2.88,2.93,2.9,41.0,15.0,20.0,76.0,4.0,2.0,0.0,45.0,10.0,1.0,1.46,1.24,0.2,2.0,2.0,0.0,77.01,56.0,56.49,0.53,0.1,0.1,3.33,3.35,3.33,34.26,2.52,2.44,2.59,2.5,35.0,14.0,17.0,66.0,1.0,2.0,1.0,36.0,12.0,1.0,0.95,1.29,0.28,0.0,0.0,1.0,64.56,49.0,48.65,0.46,0.42,0.42,2.56,2.58,2.56,21.56,20.84,399.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0
8477810,2022,Joel Hanley,DAL,D,5on5,8,5170.0,131.0,1.35,0.53,0.55,0.53,0.54,0.53,0.51,47.0,5.1,0.29,0.3,1.39,0.16,2.76,2.09,0.29,0.29,0.29,0.0,0.0,6.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,7.0,5.0,13.0,0.0,8.0,1.0,3.0,6.0,1.0,0.0,0.19,0.1,0.0,0.0,0.0,0.0,11.25,7.0,7.02,2.0,0.06,0.0,0.0,0.35,0.35,0.35,131.0,12.0,8.0,17.0,94.0,19.0,17.0,8.0,87.0,0.0,0.0,17762.0,13.0,7.0,2.0,9.0,39.95,2.89,2.86,2.91,2.88,40.0,15.0,20.0,75.0,4.0,2.0,0.0,44.0,10.0,1.0,1.44,1.24,0.2,2.0,2.0,0.0,76.01,55.0,55.49,0.52,0.1,0.1,3.3,3.33,3.3,34.26,2.52,2.44,2.59,2.5,35.0,14.0,17.0,66.0,1.0,2.0,1.0,36.0,12.0,1.0,0.95,1.29,0.28,0.0,0.0,1.0,64.56,49.0,48.65,0.46,0.42,0.42,2.56,2.58,2.56,14.91,12.13,304.0,259.0,0.72,0.0,12.0,0.0,9.0,0.0
8477810,2022,Joel Hanley,DAL,D,4on5,8,58.0,4.0,1.05,0.0,0.16,0.0,0.16,0.0,0.22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.99,8.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8477810,2022,Joel Hanley,DAL,D,5on4,8,14.0,1.0,0.17,1.0,0.75,1.0,0.86,1.0,0.78,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.79,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.15,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8475797,2022,Jarred Tinordi,CHI,D,other,20,147.0,3.0,1.1,0.55,0.65,0.17,0.46,0.17,0.55,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,759.0,0.0,0.0,0.0,0.0,0.61,0.57,0.57,0.57,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.57,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.57,0.57,0.57,3.79,0.46,0.44,0.46,0.44,4.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,0.0,0.15,0.31,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.09,0.09,0.09,0.46,0.46,0.45,1.36,0.74,13.0,15.0,0.28,0.0,1.0,0.0,1.0,0.0
8475797,2022,Jarred Tinordi,CHI,D,all,20,20995.0,458.0,-0.42,0.37,0.47,0.37,0.44,0.38,0.45,95.0,19.04,0.48,0.91,5.41,0.72,11.34,9.13,0.48,0.48,0.47,0.0,3.0,17.0,11.0,12.0,40.0,5.0,2.0,0.0,0.0,3.0,0.0,14.0,9.0,15.0,26.0,6.0,15.0,0.0,79.0,4.0,10.0,27.0,1.0,0.0,0.33,0.15,0.0,1.0,1.0,0.0,38.75,28.0,27.27,8.0,0.18,0.0,0.0,0.66,0.65,0.64,458.0,19.0,88.0,76.0,275.0,52.0,71.0,57.0,278.0,0.0,0.0,52166.0,15.0,13.0,5.0,31.0,120.43,10.81,10.61,10.79,10.59,119.0,49.0,53.0,221.0,9.0,8.0,1.0,125.0,29.0,14.0,3.07,3.92,3.82,3.0,3.0,3.0,216.81,168.0,165.59,1.66,1.23,1.23,11.24,11.19,11.11,200.0,18.43,17.47,18.84,17.88,209.0,68.0,103.0,380.0,19.0,17.0,0.0,206.0,53.0,18.0,6.25,6.48,5.71,7.0,10.0,2.0,392.05,277.0,285.13,3.08,4.21,4.21,17.31,17.68,17.04,41.84,47.98,708.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0
